game_date,game_pk,away_team,home_team,game_type,game_year,sv_id,batter,pitcher,stand,p_throws,events,des,description,type,hit_location,bb_type,balls,strikes,outs_when_up,inning,inning_topbot,pitch_type,plate_x,plate_z,zone,hc_x,hc_y,hit_distance_sc,launch_speed_angle,pitch_name,on_3b,on_2b,on_1b,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,at_bat_number,pitch_number,away_score,home_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,woba_value,woba_denom,babip_value,iso_value,role_key,pitch_number_appearance,pitcher_at_bat_number,times_faced
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-75,Laine Renaud,Cesar Rosado,R,R,single,"Laine Renaud advances to 1st (single to center field), Dennis Dei Baning Scores Earned",hit_into_play,X,,,1,0,2,9,Bot,,,,,,,,,,,Dennis Dei Baning,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,75,2.0,3,2,2,3,3,3,3,3,,,,,RP,19.0,5,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-76,Keelor Loveridge,Cesar Rosado,R,R,,Keelor Loveridge putout (fly out to the second baseman) for out number 3,swinging_strike,S,,,0,0,2,9,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,76,1.0,3,3,3,3,3,3,3,3,,,,,RP,20.0,6,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-76,Keelor Loveridge,Cesar Rosado,R,R,field_out,Keelor Loveridge putout (fly out to the second baseman) for out number 3,hit_into_play,X,,,0,1,2,9,Bot,,,,,,,,,,,,Laine Renaud,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,76,2.0,3,3,3,3,3,3,3,3,,,,,RP,21.0,6,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-77,Ryan Rijo,Stefan Strecker,L,R,unrecognized,Ryan Rijo advances to 2nd (ITB),unrecognized,U,,,0,0,0,10,Top,,,,,,,,,,,,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,77,1.0,3,3,3,3,3,3,3,3,,,,,RP,7.0,4,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-78,Ryan Rijo,Alex Lanigan,L,R,unrecognized,Evan Soules Scores Unearned,unrecognized,U,,,0,0,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,78,1.0,3,3,3,3,4,3,4,3,,,,,RP,1.0,1,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",called_strike,S,,,0,0,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,1.0,4,3,4,3,5,3,5,3,,,,,RP,2.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",called_strike,S,,,0,1,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,2.0,4,3,4,3,5,3,5,3,,,,,RP,3.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",foul,S,,,0,2,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,3.0,4,3,4,3,5,3,5,3,,,,,RP,4.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",called_strike,S,,,0,2,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,4.0,4,3,4,3,5,3,5,3,,,,,RP,5.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",,U,,,0,3,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,5.0,4,3,4,3,5,3,5,3,,,,,RP,6.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",ball,B,,,0,3,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,6.0,4,3,4,3,5,3,5,3,,,,,RP,7.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",swinging_strike,S,,,1,3,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,7.0,4,3,4,3,5,3,5,3,,,,,RP,8.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",foul,S,,,1,4,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,8.0,4,3,4,3,5,3,5,3,,,,,RP,9.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",ball,B,,,1,4,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,9.0,4,3,4,3,5,3,5,3,,,,,RP,10.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",ball,B,,,2,4,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,10.0,4,3,4,3,5,3,5,3,,,,,RP,11.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-79,Carson Burns,Alex Lanigan,L,R,single,"Nolan Machibroda advances to 1st (single to left field), Hayden Jaco advances to 1st (single to center field), Malik Williams advances to 2nd, Nolan Machibroda advances to 3rd, Malik Williams Scores Earned, Hayden Jaco putout (2-4) for out number 1, James Anderson putout (strike out swinging) for out number 2, Carson Burns putout (fly out to the shortstop) for out number 3",swinging_strike,S,,,3,4,0,10,Top,,,,,,,,,,,Ryan Rijo,,Luis Berndardo,Tanner Rempel,Keelor Loveridge,Zach Marriott,Tyler Duncan,Danny Berg,Brandon Nicholson,Dennis Dei Banning,79,11.0,4,3,4,3,5,3,5,3,,,,,RP,12.0,2,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-80,Keelor Loveridge,Cesar Rosado,R,R,unrecognized,Keelor Loveridge advances to 2nd (ITB),unrecognized,U,,,0,0,0,10,Bot,,,,,,,,,,,,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,80,1.0,5,3,3,5,5,3,3,5,,,,,RP,22.0,7,2
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,0,0,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,1.0,5,3,3,5,5,3,3,5,,,,,RP,23.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,1,0,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,2.0,5,3,3,5,5,3,3,5,,,,,RP,24.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",called_strike,S,,,2,0,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,3.0,5,3,3,5,5,3,3,5,,,,,RP,25.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",,U,,,2,1,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,4.0,5,3,3,5,5,3,3,5,,,,,RP,26.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",called_strike,S,,,2,1,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,5.0,5,3,3,5,5,3,3,5,,,,,RP,27.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,2,2,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,6.0,5,3,3,5,5,3,3,5,,,,,RP,28.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,3,2,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,7.0,5,3,3,5,5,3,3,5,,,,,RP,29.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,4,2,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,8.0,5,3,3,5,5,3,3,5,,,,,RP,30.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",called_strike,S,,,5,2,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,9.0,5,3,3,5,5,3,3,5,,,,,RP,31.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",swinging_strike,S,,,5,3,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,10.0,5,3,3,5,5,3,3,5,,,,,RP,32.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",swinging_strike,S,,,5,4,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,11.0,5,3,3,5,5,3,3,5,,,,,RP,33.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,5,5,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,12.0,5,3,3,5,5,3,3,5,,,,,RP,34.0,8,1
2024-05-24,20240524BARHAM1,BAR,HAM,R,2024,20240524BARHAM1-81,Danny Berg,Cesar Rosado,R,R,walk,"Luis Bernardo putout (strike out swinging) for out number 3, Danny Berg advances to 1st (walk), Brandon Nicholson putout (strike out swinging) for out number 1",ball,B,,,6,5,0,10,Bot,,,,,,,,,,,Keelor Loveridge,,Hayden Jaco,Nolan Machibroda,Adam Odd,Malik Williams,Carson Burns,James Anderson,Canice Ejoh,Rick Phillips,81,13.0,5,3,3,5,5,3,3,5,,,,,RP,35.0,8,1
